bank,occurrences
rolandtr909,15
linn9000,11
rolandtr808,8
akailinn,8
rolandmt32,7
rolandtr707,3
yamahary30,3
alesishr16,3
tr909,3
9000,3
sequentialcircuitsdrumtracks,2
casiomt40,1
latin,1
crate,1
linndrum,1
bossdr550,1
bossdr110,1
korgddm110,1
linn,1
